Iterations;Overall best;Worst;Average;Best
0;12278;-25832;-3520;12278
1;19386;-4530;8070;19386
2;21906;-1611;12934;21906
3;25689;-7584;15817;25689
4;25689;-9015;20933;25689
5;26744;11512;24473;26744
6;27751;12332;25095;27751
7;29407;18637;26284;29407
8;31409;21336;27619;31409
9;31498;22175;29236;31498
10;33019;14167;29298;33019
11;34451;4127;30458;34451
12;36794;17251;32100;36794
13;37822;14786;34035;37822
14;37910;13701;35731;37910
15;38572;19826;37104;38572
16;39067;30353;37503;39067
17;39306;32358;38385;39306
18;40137;25379;38125;40137
19;40851;26011;38496;40851
20;40937;31597;39008;40937
21;41403;34151;40187;41403
22;41948;29150;40477;41948
23;41982;13750;40279;41982
24;43108;30440;40852;43108
25;43317;34064;41424;43317
26;44048;29453;41691;44048
27;44392;34174;42792;44392
28;44695;32041;43492;44695
29;44831;32601;43883;44831
30;44846;33411;43679;44846
31;44927;40051;44314;44927
32;45615;32704;44147;45615
33;45712;37826;44125;45712
34;45759;29885;44562;45759
35;45759;21452;44795;45759
36;45759;35774;44878;45759
37;45759;37952;45268;45759
38;45759;32013;45036;45759
39;45759;20210;44978;45759
40;45759;32565;44884;45759
41;45759;32108;44825;45759
42;45759;30482;45131;45759
43;45759;26284;44973;45759
44;45856;21017;44798;45856
45;47504;34383;44998;47504
46;47600;34017;45117;47600
47;47600;36664;46692;47600
48;48431;39703;46962;48431
49;48527;30925;46561;48527
50;48794;23487;47158;48794
51;48844;28389;47602;48844
52;49112;29978;47440;49112
53;49112;35766;48034;49112
54;49112;33196;47573;49112
55;49112;41650;48491;49112
56;49112;30695;48375;49112
57;49329;37125;48096;49329
58;49628;34838;47725;49628
59;49639;40712;48490;49639
60;49639;44630;49126;49639
61;49639;41348;49035;49639
62;49639;29658;48607;49639
63;49639;40651;49027;49639
64;49639;29763;48671;49639
65;50379;38534;49058;50379
66;50435;32296;48664;50435
67;50440;36228;49134;50440
68;50546;28776;49820;50546
69;50642;44529;49839;50642
70;50642;42274;49698;50642
71;50748;34672;49584;50748
72;50748;39582;50071;50748
73;51033;41934;49957;51033
74;51033;36103;49926;51033
75;51090;33247;49701;51090
76;51090;44284;50341;51090
77;51090;39572;50197;51090
78;51090;43516;50645;51090
79;51090;24063;50446;51090
80;51090;39629;50424;51090
81;51090;40261;50167;51090
82;51090;32589;50399;51090
83;51090;40347;50601;51090
84;51110;45264;50411;51110
85;51110;31123;50066;51110
86;51160;33534;50138;51160
87;51160;38925;50357;51160
88;51160;31148;50383;51160
89;51160;37113;50206;51160
90;51160;29755;50601;51160
91;51160;33426;50048;51160
92;51160;40331;50290;51160
93;51786;39471;50394;51786
94;51786;31216;49792;51786
95;51786;43166;51002;51786
96;51836;38968;51065;51836
97;51836;40975;51048;51836
98;51836;35793;50936;51836
99;51847;44815;51280;51847
Best solution:
	TSP: [10, 22, 31, 18, 43, 33, 45, 19, 41, 21, 7, 2, 42, 30, 23, 34, 1, 17, 3, 32, 39, 40, 15, 5, 38, 24, 48, 28, 27, 52, 11, 51, 12, 25, 6, 4, 44, 16, 29, 47, 14, 13, 26, 46, 37, 36, 35, 20, 50, 49, 8, 9]
KSP: 
